1, 0, 7895397, 2, 10880, 19824, 340, 2, 21760, 182845, 10000, 1, 0, 2, 0, 170163, 170268, 170234, 170455, 170648, 170692, 170730, 170889, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845
1, 0, 7898549, 2, 10880, 19829, 340, 2, 21760, 182490, 10000, 1, 0, 2, 0, 170268, 170234, 170455, 170648, 170692, 170730, 170889, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490
1, 0, 7901701, 2, 10880, 19834, 340, 2, 21760, 182053, 10000, 1, 0, 2, 0, 170234, 170455, 170648, 170692, 170730, 170889, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490, 182053
1, 0, 7904853, 2, 10880, 19839, 340, 2, 21760, 181672, 10000, 1, 0, 2, 0, 170455, 170648, 170692, 170730, 170889, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490, 182053, 181672
1, 0, 7908005, 2, 10880, 19844, 340, 2, 21760, 181463, 10000, 1, 0, 2, 0, 170648, 170692, 170730, 170889, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490, 182053, 181672, 181463
1, 0, 7911157, 2, 10880, 19849, 340, 2, 21760, 181280, 10000, 1, 0, 2, 0, 170692, 170730, 170889, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490, 182053, 181672, 181463, 181280
1, 0, 7914309, 2, 10880, 19854, 340, 2, 21760, 181120, 10000, 1, 0, 2, 0, 170730, 170889, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490, 182053, 181672, 181463, 181280, 181120
1, 0, 7917461, 2, 10880, 19859, 340, 2, 21760, 180980, 10000, 1, 0, 2, 0, 170889, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490, 182053, 181672, 181463, 181280, 181120, 180980
1, 0, 7920648, 2, 10880, 19864, 340, 1, 21760, 180857, 10000, 1, 1, 2, 0, 171028, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490, 182053, 181672, 181463, 181280, 181120, 180980, 180857
1, 0, 7923800, 2, 10880, 19869, 340, 1, 19040, 180857, 10000, 0, 3, 2, 0, 171149, 171255, 171098, 170961, 170841, 170861, 170878, 170768, 170672, 170588, 170515, 170450, 170519, 170454, 170397, 170347, 170304, 170266, 170233, 170328, 170287, 170251, 170470, 170661, 170828, 170975, 170978, 171106, 171217, 171315, 176651, 176694, 176732, 176766, 176670, 176586, 176513, 176449, 176518, 176578, 176630, 176552, 176483, 176422, 176494, 176558, 176613, 176661, 176578, 176506, 182068, 181184, 180411, 179735, 179143, 178625, 178047, 177666, 182457, 181775, 181053, 180422, 179869, 179510, 179196, 178922, 178681, 178346, 178053, 177796, 177697, 177609, 177533, 177341, 177174, 177027, 177024, 177021, 182768, 182172, 181650, 181194, 180795, 180445, 180140, 179997, 184997, 184248, 183717, 183252, 182845, 182490, 182053, 181672, 181463, 181280, 181120, 180980, 180857, 180857
2, 0, 7947405, 3, 1360, 10366, 340, 2, 2720, 179148, 18000, 1, 0, 2, 0, 162406, 162356, 162311, 162397, 162472, 162413, 162362, 162316, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148
2, 0, 7950557, 3, 1360, 10377, 340, 2, 2720, 179005, 18000, 1, 0, 2, 0, 162356, 162311, 162397, 162472, 162413, 162362, 162316, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005
2, 0, 7953709, 3, 1360, 10388, 340, 2, 2720, 178879, 18000, 1, 0, 2, 0, 162311, 162397, 162472, 162413, 162362, 162316, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879
2, 0, 7956861, 3, 1360, 10399, 340, 2, 2720, 178769, 18000, 1, 0, 2, 0, 162397, 162472, 162413, 162362, 162316, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769
2, 0, 7960013, 3, 1360, 10410, 340, 2, 2720, 178798, 18000, 1, 0, 2, 0, 162472, 162413, 162362, 162316, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798
2, 0, 7963165, 3, 1360, 10421, 340, 2, 2720, 178698, 18000, 1, 0, 2, 0, 162413, 162362, 162316, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698
2, 0, 7966317, 3, 1360, 10432, 340, 2, 2720, 178611, 18000, 1, 0, 2, 0, 162362, 162316, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611
2, 0, 7969469, 3, 1360, 10443, 340, 2, 2720, 178534, 18000, 1, 0, 2, 0, 162316, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534
2, 0, 7972621, 3, 1360, 10454, 340, 2, 2720, 178467, 18000, 1, 0, 2, 0, 162652, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467
2, 0, 7975773, 3, 1360, 10465, 340, 2, 2720, 178409, 18000, 1, 0, 2, 0, 163070, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409
2, 0, 7978925, 3, 1360, 10476, 340, 2, 2720, 178358, 18000, 1, 0, 2, 0, 163436, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358
2, 0, 7982077, 3, 1360, 10487, 340, 2, 2720, 178438, 18000, 1, 0, 2, 0, 163757, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438
2, 0, 7985229, 3, 1360, 10498, 340, 2, 2720, 178383, 18000, 1, 0, 2, 0, 164037, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383
2, 0, 7988381, 3, 1360, 10509, 340, 2, 2720, 178335, 18000, 1, 0, 2, 0, 164157, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335
2, 0, 7991533, 3, 1360, 10520, 340, 2, 2720, 178293, 18000, 1, 0, 2, 0, 164263, 179605, 177904, 176291, 174880, 173645, 172689, 171853, 171121, 170356, 169686, 169100, 168588, 168264, 183356, 181312, 179523, 177957, 176588, 175389, 174340, 173423, 172620, 171917, 171303, 170765, 170419, 169992, 169993, 169993, 169994, 169995, 169995, 170121, 170106, 170092, 170081, 170071, 170062, 170179, 170157, 170137, 170120, 170105, 170092, 170205, 170304, 170266, 170233, 170204, 170178, 170156, 170261, 170729, 171012, 171261, 187603, 186278, 185118, 184103, 183090, 182204, 181428, 180875, 180390, 179966, 179596, 179146, 178753, 178409, 194357, 192188, 190164, 188394, 186844, 185614, 184537, 183595, 182645, 181815, 181088, 180452, 180020, 179643, 179312, 179148, 179005, 178879, 178769, 178798, 178698, 178611, 178534, 178467, 178409, 178358, 178438, 178383, 178335, 178293
3, 0, 8016749, 4, 680, 9367, 340, 2, 680, 192631, 70000, 1, 0, 0, 0, 159350, 175306, 173893, 172656, 171574, 170627, 169799, 168949, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631
3, 0, 8019901, 4, 680, 9379, 340, 2, 680, 190802, 70000, 1, 0, 0, 0, 175306, 173893, 172656, 171574, 170627, 169799, 168949, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802
3, 0, 8023053, 4, 680, 9391, 340, 2, 680, 189327, 70000, 1, 0, 0, 0, 173893, 172656, 171574, 170627, 169799, 168949, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327
3, 0, 8026205, 4, 680, 9403, 340, 2, 680, 187911, 70000, 1, 0, 0, 0, 172656, 171574, 170627, 169799, 168949, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911
3, 0, 8029357, 4, 680, 9415, 340, 2, 680, 186672, 70000, 1, 0, 0, 0, 171574, 170627, 169799, 168949, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672
3, 0, 8032509, 4, 680, 9427, 340, 2, 680, 185588, 70000, 1, 0, 0, 0, 170627, 169799, 168949, 168330, 167789, 167315, 166901, 182663, 180705, 178992, 177493, 176181, 175033, 174029, 173276, 172491, 171805, 171204, 170678, 169844, 169113, 168474, 167915, 167425, 166997, 166622, 166169, 165898, 165661, 165453, 165271, 165487, 165676, 165842, 165987, 166113, 166224, 166696, 167234, 167705, 167991, 168242, 168462, 185279, 183869, 182511, 181322, 180281, 179371, 178700, 178112, 177473, 176914, 176425, 175996, 192622, 190544, 188726, 187135, 185868, 184760, 183790, 182816, 181964, 181218, 180691, 180229, 179826, 178972, 178351, 177807, 177331, 176790, 176316, 175901, 175539, 175346, 175178, 174906, 174667, 174459, 174526, 174461, 174528, 174587, 174638, 174684, 174723, 174758, 174788, 174814, 174837, 175233, 175579, 192631, 190802, 189327, 187911, 186672, 185588
